check_date,engine,query,position,is_brand
2026-07-12,yandex,светильники потолочные для магнитной трековой системы denkirs,3.0,False
2026-07-12,yandex,светильники потолочные ретро стиль,3.0,False
2026-07-12,google,светильники потолочные уличные ретро,4.0,False
2026-07-12,yandex,светильники потолочные черные,24.0,False
2026-07-12,google,светильники прованс потолочные дизайнерские,17.0,False
2026-07-12,yandex,светильники прованс потолочные дизайнерские,14.0,False
2026-07-12,google,светильники производство россия,18.0,False
2026-07-12,yandex,светильники производство россия,2.0,False
2026-07-12,google,светильники российского производства,9.0,False
2026-07-12,yandex,светильники российского производства,4.0,False
2026-07-12,google,светильники садовые,3.0,False
2026-07-12,yandex,светильники садовые,15.0,False
2026-07-12,google,светильники садовые купить,5.0,False
2026-07-12,yandex,светильники салон света,5.0,False
2026-07-12,google,светильники свети люкс,5.0,False
2026-07-12,yandex,светильники свети люкс,2.0,False
2026-07-12,yandex,светильники светодиодные для влажных помещений,9.0,False
2026-07-12,google,светильники споты,20.0,False
2026-07-12,yandex,светильники споты,4.0,False
2026-07-12,yandex,светильники торшеры,8.0,False
2026-07-12,yandex,светильники точечные потолочные,6.0,False
2026-07-12,google,светильники уличные на столбы,10.0,False
2026-07-12,google,светильники уличные настенные влагозащищенные для загородного дома купить,1.0,False
2026-07-12,google,светильники уличные подвесные,4.0,False
2026-07-12,google,светильники уличные потолочные,10.0,False
2026-07-12,yandex,светильники уличные потолочные,1.0,False
2026-07-12,google,светильники уличные садовые,3.0,False
2026-07-12,google,светильники цена,3.0,False
2026-07-12,yandex,светильники цена,10.0,False
2026-07-12,google,светильники чехия,2.0,False
2026-07-12,google,"светильники, лю из цветрого стекластры",5.0,False
2026-07-12,yandex,"светильники, лю из цветрого стекластры",7.0,False
2026-07-12,google,светлид ник плафон стекло,29.0,False
2026-07-12,yandex,светлид ник плафон стекло,43.0,False
2026-07-12,google,светлица светильники,29.0,False
2026-07-12,yandex,светлица светильники,7.0,False
2026-07-12,google,светлый магазин,2.0,False
2026-07-12,yandex,светлый магазин,3.0,False
2026-07-12,google,светлый официальный сайт,39.0,False
2026-07-12,yandex,светлый официальный сайт,1.0,False
2026-07-12,google,световой занавес,4.0,False
2026-07-12,google,световой столб купить,16.0,False
